ID,Level,Hit by Obsticles,Arrow Usage,Slash Usage,Shield Usage,Arrow hit,Slash hit,shield hit,Time,Death,Amount of Rocks spawned,Amount of Dragons Spawned,Amount of Logs spawned,Amount of Free Space,Amount of Webs,Jumps Used,Health at the end of the level,Arrows Left,How many times they ran into a rock,how many times they ran into a web,How many times they ran into a dragon,how many times they ran into a log,Progress on Stage
88603,Level 1,0,2,22,11,2,24,13,100.0539,False,20,55,114,59,19,92,10,3,0,0,0,0,100%,
88603,Level 2,2,3,14,6,3,14,6,57.67924,False,15,25,50,33,12,37,8,4,0,0,1,1,100%,
88603,Level 3,3,4,18,9,4,17,17,92.08528,False,38,93,53,41,48,36,5,0,1,1,1,0,100%,
88603,Credits,0,0,7,2,0,0,0,28.30378,False,0,0,0,0,0,36,10,0,0,0,0,0,99%,
52143,Level 1,2,5,17,9,5,17,9,104.623,False,18,55,119,56,19,49,8,0,1,0,0,1,100%,
-1,Tutorial,0,1,11,2,1,10,2,95.74516,False,10,14,77,103,24,63,10,4,0,0,0,0,100%,
75812,Level 1,1,1,17,5,1,21,5,102.4094,False,20,49,115,70,13,82,9,4,0,0,1,0,100%,
75812,Level 2,3,1,11,4,1,10,4,58.34906,False,6,22,56,24,27,46,6,7,1,0,1,1,100%,
75812,Level 3,3,3,14,8,3,16,13,92.15543,False,43,88,70,30,42,52,3,4,0,2,1,0,100%,
75812,Credits,0,0,15,1,0,0,0,28.26998,False,0,0,0,0,0,29,8,4,0,0,0,0,99%,
