ID,Level,Hit by Obsticles,Arrow Usage,Slash Usage,Shield Usage,Arrow hit,Slash hit,shield hit,Time,Death,Amount of Rocks spawned,Amount of Dragons Spawned,Amount of Logs spawned,Amount of Free Space,Amount of Webs,Jumps Used,Health at the end of the level,Arrows Left,How many times they ran into a rock,how many times they ran into a web,How many times they ran into a dragon,how many times they ran into a log,Progress on Stage
88603,Level 1,0,2,22,11,2,24,13,100.0539,False,20,55,114,59,19,92,10,3,0,0,0,0,100%,
88603,Level 2,2,3,14,6,3,14,6,57.67924,False,15,25,50,33,12,37,8,4,0,0,1,1,100%,
88603,Level 3,3,4,18,9,4,17,17,92.08528,False,38,93,53,41,48,36,5,0,1,1,1,0,100%,
88603,Credits,0,0,7,2,0,0,0,28.30378,False,0,0,0,0,0,36,10,0,0,0,0,0,99%,
52143,Level 1,2,5,17,9,5,17,9,104.623,False,18,55,119,56,19,49,8,0,1,0,0,1,100%,
-1,Tutorial,0,1,11,2,1,10,2,95.74516,False,10,14,77,103,24,63,10,4,0,0,0,0,100%,
75812,Level 1,1,1,17,5,1,21,5,102.4094,False,20,49,115,70,13,82,9,4,0,0,1,0,100%,
75812,Level 2,3,1,11,4,1,10,4,58.34906,False,6,22,56,24,27,46,6,7,1,0,1,1,100%,
75812,Level 3,3,3,14,8,3,16,13,92.15543,False,43,88,70,30,42,52,3,4,0,2,1,0,100%,
75812,Credits,0,0,15,1,0,0,0,28.26998,False,0,0,0,0,0,29,8,4,0,0,0,0,99%,
67041,Level 1,10,0,0,0,0,0,0,110.1198,True,19,53,121,55,19,57,1,5,1,0,1,8,96%,
23955,Level 1,5,0,0,0,0,0,0,69.71994,False,10,28,71,31,10,36,5,5,0,2,1,2,100%,
23955,Level 2,4,0,0,0,0,0,0,61.92443,False,8,27,56,28,16,28,1,5,0,2,2,0,100%,
23955,Level 3,6,0,0,0,0,0,0,25.32593,True,53,97,54,34,35,6,1,5,3,2,1,0,18%,
-1,Level 3,10,0,0,0,0,0,0,47.69197,True,26,48,39,28,33,9,1,5,2,4,4,0,45%,
-1,Level 3,10,0,0,0,0,0,0,47.42202,True,22,51,38,31,32,16,1,5,1,5,2,2,45%,
-1,Level 2,3,5,10,4,5,10,4,58.24941,False,8,29,53,34,11,52,7,0,0,1,0,2,100%,
-1,Level 3,2,4,10,4,4,9,4,68.57129,False,25,48,45,23,33,41,8,1,0,1,1,0,100%,
-1,Water Level,3,3,7,3,3,7,3,65.28529,False,12,21,73,36,8,45,7,2,1,0,1,1,100%,
90109,Level 1,0,2,9,3,2,9,3,58.71675,False,7,34,67,31,11,49,10,3,0,0,0,0,100%,
90109,Level 2,4,2,8,4,2,5,4,61.97235,False,14,27,56,24,14,37,6,3,2,1,1,0,100%,
90109,Level 3,2,4,10,7,4,9,7,68.48312,False,26,49,46,25,28,31,8,1,1,0,0,1,100%,
90109,Credits,0,0,8,2,0,0,0,28.28093,False,0,0,0,0,0,24,8,1,0,0,0,0,99%,
55893,Level 1,3,0,9,4,0,8,3,64.11332,False,10,33,69,34,4,40,7,5,0,0,2,1,100%,
